service_id,date,exception_type
10-Holiday1-2-19XMAS-0000001,20200101,1
10-Holiday3-3-19XMAS-0000001,20191226,1
10-Saturday-1-19XMAS-0000010,20191228,1
10-Saturday-1-19XMAS-0000010,20200104,1
10-Saturday-2-19FALL-0000010,20191221,1
10-Sunday-1-19FALL-0000001,20191222,1
10-Sunday-1-19XMAS-0000001,20191229,1
10-Sunday-1-19XMAS-0000001,20200105,1
10-Weekday-2-19XMAS-1111100,20191223,1
10-Weekday-2-19XMAS-1111100,20191224,1
10-Weekday-2-19XMAS-1111100,20191227,1
10-Weekday-2-19XMAS-1111100,20191230,1
10-Weekday-2-19XMAS-1111100,20200102,1
10-Weekday-2-19XMAS-1111100,20200103,1
10-Weekday-2-19XMAS-1111100,20191231,1
10-Weekday-4-19FALL-1111100,20191219,1
10-Weekday-4-19FALL-1111100,20191220,1
110-Weekday-1-19FALL-1111100,20191219,1
110-Weekday-1-19FALL-1111100,20191220,1
12-Holiday1-2-19XMAS-0000001,20200101,1
12-Holiday2-3-19XMAS-0000001,20191225,1
12-Holiday3-4-19XMAS-0000001,20191226,1
12-Saturday-3-19FALL-0000010,20191221,1
12-Saturday-3-19XMAS-0000010,20191228,1
12-Saturday-3-19XMAS-0000010,20200104,1
12-Sunday-1-19FALL-0000001,20191222,1
12-Sunday-1-19XMAS-0000001,20191229,1
12-Sunday-1-19XMAS-0000001,20200105,1
12-Weekday-2-19XMAS-0000100,20191227,1
12-Weekday-2-19XMAS-0000100,20200103,1
12-Weekday-2-19XMAS-1111100,20191223,1
12-Weekday-2-19XMAS-1111100,20191224,1
12-Weekday-2-19XMAS-1111100,20191227,1
12-Weekday-2-19XMAS-1111100,20191230,1
12-Weekday-2-19XMAS-1111100,20200102,1
12-Weekday-2-19XMAS-1111100,20200103,1
12-Weekday-2-19XMAS-1111100,20191231,1
12-Weekday-4-19FALL-0000100,20191220,1
12-Weekday-4-19FALL-1111100,20191219,1
12-Weekday-4-19FALL-1111100,20191220,1
13-Holiday1-5-19XMAS-0000001,20200101,1
13-Holiday3-6-19XMAS-0000001,20191226,1
13-Saturday-4-19FALL-0000010,20191221,1
13-Saturday-4-19XMAS-0000010,20191228,1
13-Saturday-4-19XMAS-0000010,20200104,1
13-Sunday-3-19FALL-0000001,20191222,1
13-Sunday-3-19XMAS-0000001,20191229,1
13-Sunday-3-19XMAS-0000001,20200105,1
13-Weekday-9-19FALL-1111100,20191219,1
13-Weekday-9-19FALL-1111100,20191220,1
13-Weekday-9-19XMAS-1111100,20191223,1
13-Weekday-9-19XMAS-1111100,20191224,1
13-Weekday-9-19XMAS-1111100,20191227,1
13-Weekday-9-19XMAS-1111100,20191230,1
13-Weekday-9-19XMAS-1111100,20200102,1
13-Weekday-9-19XMAS-1111100,20200103,1
13-Weekday-9-19XMAS-1111100,20191231,1
14-Weekday-3-19FALL-1111100,20191219,1
14-Weekday-3-19FALL-1111100,20191220,1
14-Weekday-3-19XMAS-1111100,20191223,1
14-Weekday-3-19XMAS-1111100,20191224,1
14-Weekday-3-19XMAS-1111100,20191227,1
14-Weekday-3-19XMAS-1111100,20191230,1
14-Weekday-3-19XMAS-1111100,20200102,1
14-Weekday-3-19XMAS-1111100,20200103,1
14-Weekday-3-19XMAS-1111100,20191231,1
16-Holiday1-2-19XMAS-0000001,20200101,1
16-Holiday3-3-19XMAS-0000001,20191226,1
16-Saturday-2-19XMAS-0000010,20191228,1
16-Saturday-2-19XMAS-0000010,20200104,1
16-Saturday-3-19FALL-0000010,20191221,1
16-Sunday-1-19FALL-0000001,20191222,1
16-Sunday-1-19XMAS-0000001,20191229,1
16-Sunday-1-19XMAS-0000001,20200105,1
16-Weekday-1-19FALL-1111100,20191219,1
16-Weekday-1-19FALL-1111100,20191220,1
16-Weekday-1-19XMAS-1111100,20191223,1
16-Weekday-1-19XMAS-1111100,20191224,1
16-Weekday-1-19XMAS-1111100,20191227,1
16-Weekday-1-19XMAS-1111100,20191230,1
16-Weekday-1-19XMAS-1111100,20200102,1
16-Weekday-1-19XMAS-1111100,20200103,1
16-Weekday-1-19XMAS-1111100,20191231,1
19-Holiday1-5-19XMAS-0000001,20200101,1
19-Holiday3-6-19XMAS-0000001,20191226,1
19-Saturday-3-19FALL-0000010,20191221,1
19-Saturday-3-19XMAS-0000010,20191228,1
19-Saturday-3-19XMAS-0000010,20200104,1
19-Sunday-3-19FALL-0000001,20191222,1
19-Sunday-3-19XMAS-0000001,20191229,1
19-Sunday-3-19XMAS-0000001,20200105,1
19-Weekday-6-19XMAS-1111100,20191223,1
19-Weekday-6-19XMAS-1111100,20191224,1
19-Weekday-6-19XMAS-1111100,20191227,1
19-Weekday-6-19XMAS-1111100,20191230,1
19-Weekday-6-19XMAS-1111100,20200102,1
19-Weekday-6-19XMAS-1111100,20200103,1
19-Weekday-6-19XMAS-1111100,20191231,1
19-Weekday-8-19FALL-1111100,20191219,1
19-Weekday-8-19FALL-1111100,20191220,1
1-Holiday1-3-19XMAS-0000001,20200101,1
1-Holiday2-4-19XMAS-0000001,20191225,1
1-Holiday3-5-19XMAS-0000001,20191226,1
1-Saturday-2-19XMAS-0000010,20191228,1
1-Saturday-2-19XMAS-0000010,20200104,1
1-Saturday-3-19FALL-0000010,20191221,1
1-Sunday-2-19FALL-0000001,20191222,1
1-Sunday-2-19XMAS-0000001,20191229,1
1-Sunday-2-19XMAS-0000001,20200105,1
1-Weekday-1-19FALL-1111100,20191219,1
1-Weekday-1-19FALL-1111100,20191220,1
1-Weekday-1-19XMAS-1111100,20191223,1
1-Weekday-1-19XMAS-1111100,20191224,1
1-Weekday-1-19XMAS-1111100,20191227,1
1-Weekday-1-19XMAS-1111100,20191230,1
1-Weekday-1-19XMAS-1111100,20200102,1
1-Weekday-1-19XMAS-1111100,20200103,1
1-Weekday-1-19XMAS-1111100,20191231,1
201-Holiday1-4-19XMAS-0000001,20200101,1
201-Holiday2-5-19XMAS-0000001,20191225,1
201-Holiday3-6-19XMAS-0000001,20191226,1
201-Saturday-4-19FALL-0000010,20191221,1
201-Saturday-4-19XMAS-0000010,20191228,1
201-Saturday-4-19XMAS-0000010,20200104,1
201-Sunday-3-19FALL-0000001,20191222,1
201-Sunday-3-19XMAS-0000001,20191229,1
201-Sunday-3-19XMAS-0000001,20200105,1
201-Weekday-5-19XMAS-1111100,20191223,1
201-Weekday-5-19XMAS-1111100,20191224,1
201-Weekday-5-19XMAS-1111100,20191227,1
201-Weekday-5-19XMAS-1111100,20191230,1
201-Weekday-5-19XMAS-1111100,20200102,1
201-Weekday-5-19XMAS-1111100,20200103,1
201-Weekday-5-19XMAS-1111100,20191231,1
201-Weekday-7-19FALL-1111100,20191219,1
201-Weekday-7-19FALL-1111100,20191220,1
