service_id,date,exception_type
10-Holiday1-1-20FALL-0000001,20201012,1
10-Saturday-1-20FALL-0000010,20200919,1
10-Saturday-1-20FALL-0000010,20200926,1
10-Saturday-1-20FALL-0000010,20201003,1
10-Saturday-1-20FALL-0000010,20201010,1
10-Saturday-1-20FALL-0000010,20201017,1
10-Saturday-1-20FALL-0000010,20201024,1
10-Saturday-1-20FALL-0000010,20201031,1
10-Saturday-1-20FALL-0000010,20201107,1
10-Saturday-1-20FALL-0000010,20201114,1
10-Saturday-1-20FALL-0000010,20201121,1
10-Saturday-1-20FALL-0000010,20201128,1
10-Saturday-1-20FALL-0000010,20201205,1
10-Saturday-1-20FALL-0000010,20201212,1
10-Saturday-1-20FALL-0000010,20201219,1
10-Sunday-1-20FALL-0000001,20200920,1
10-Sunday-1-20FALL-0000001,20200927,1
10-Sunday-1-20FALL-0000001,20201004,1
10-Sunday-1-20FALL-0000001,20201011,1
10-Sunday-1-20FALL-0000001,20201018,1
10-Sunday-1-20FALL-0000001,20201025,1
10-Sunday-1-20FALL-0000001,20201101,1
10-Sunday-1-20FALL-0000001,20201108,1
10-Sunday-1-20FALL-0000001,20201115,1
10-Sunday-1-20FALL-0000001,20201122,1
10-Sunday-1-20FALL-0000001,20201129,1
10-Sunday-1-20FALL-0000001,20201206,1
10-Sunday-1-20FALL-0000001,20201213,1
10-Sunday-1-20FALL-0000001,20201220,1
10-Weekday-1-20FALL-1111100,20200916,1
10-Weekday-1-20FALL-1111100,20200917,1
10-Weekday-1-20FALL-1111100,20200918,1
10-Weekday-1-20FALL-1111100,20200921,1
10-Weekday-1-20FALL-1111100,20200922,1
10-Weekday-1-20FALL-1111100,20200923,1
10-Weekday-1-20FALL-1111100,20200924,1
10-Weekday-1-20FALL-1111100,20200925,1
10-Weekday-1-20FALL-1111100,20200928,1
10-Weekday-1-20FALL-1111100,20200929,1
10-Weekday-1-20FALL-1111100,20200930,1
10-Weekday-1-20FALL-1111100,20201001,1
10-Weekday-1-20FALL-1111100,20201002,1
10-Weekday-1-20FALL-1111100,20201005,1
10-Weekday-1-20FALL-1111100,20201006,1
10-Weekday-1-20FALL-1111100,20201007,1
10-Weekday-1-20FALL-1111100,20201008,1
10-Weekday-1-20FALL-1111100,20201009,1
10-Weekday-1-20FALL-1111100,20201013,1
10-Weekday-1-20FALL-1111100,20201014,1
10-Weekday-1-20FALL-1111100,20201015,1
10-Weekday-1-20FALL-1111100,20201016,1
10-Weekday-1-20FALL-1111100,20201019,1
10-Weekday-1-20FALL-1111100,20201020,1
10-Weekday-1-20FALL-1111100,20201021,1
10-Weekday-1-20FALL-1111100,20201022,1
10-Weekday-1-20FALL-1111100,20201023,1
10-Weekday-1-20FALL-1111100,20201026,1
10-Weekday-1-20FALL-1111100,20201027,1
10-Weekday-1-20FALL-1111100,20201028,1
10-Weekday-1-20FALL-1111100,20201029,1
10-Weekday-1-20FALL-1111100,20201030,1
10-Weekday-1-20FALL-1111100,20201102,1
10-Weekday-1-20FALL-1111100,20201103,1
10-Weekday-1-20FALL-1111100,20201104,1
10-Weekday-1-20FALL-1111100,20201105,1
10-Weekday-1-20FALL-1111100,20201106,1
10-Weekday-1-20FALL-1111100,20201109,1
10-Weekday-1-20FALL-1111100,20201110,1
10-Weekday-1-20FALL-1111100,20201111,1
10-Weekday-1-20FALL-1111100,20201112,1
10-Weekday-1-20FALL-1111100,20201113,1
10-Weekday-1-20FALL-1111100,20201116,1
10-Weekday-1-20FALL-1111100,20201117,1
10-Weekday-1-20FALL-1111100,20201118,1
10-Weekday-1-20FALL-1111100,20201119,1
10-Weekday-1-20FALL-1111100,20201120,1
10-Weekday-1-20FALL-1111100,20201123,1
10-Weekday-1-20FALL-1111100,20201124,1
10-Weekday-1-20FALL-1111100,20201125,1
10-Weekday-1-20FALL-1111100,20201126,1
10-Weekday-1-20FALL-1111100,20201127,1
10-Weekday-1-20FALL-1111100,20201130,1
10-Weekday-1-20FALL-1111100,20201201,1
10-Weekday-1-20FALL-1111100,20201202,1
10-Weekday-1-20FALL-1111100,20201203,1
10-Weekday-1-20FALL-1111100,20201204,1
10-Weekday-1-20FALL-1111100,20201207,1
10-Weekday-1-20FALL-1111100,20201208,1
10-Weekday-1-20FALL-1111100,20201209,1
10-Weekday-1-20FALL-1111100,20201210,1
10-Weekday-1-20FALL-1111100,20201211,1
10-Weekday-1-20FALL-1111100,20201214,1
10-Weekday-1-20FALL-1111100,20201215,1
10-Weekday-1-20FALL-1111100,20201216,1
