service_id,date,exception_type
10-Saturday-1-19SPRI-0000010,20190608,1
10-Saturday-1-19SPRI-0000010,20190615,1
10-Saturday-1-19SPRI-0000010,20190622,1
10-Sunday-1-19SPRI-0000001,20190609,1
10-Sunday-1-19SPRI-0000001,20190616,1
10-Sunday-1-19SPRI-0000001,20190623,1
10-Weekday-2-19SPRI-1111100,20190604,1
10-Weekday-2-19SPRI-1111100,20190605,1
10-Weekday-2-19SPRI-1111100,20190606,1
10-Weekday-2-19SPRI-1111100,20190607,1
10-Weekday-2-19SPRI-1111100,20190610,1
10-Weekday-2-19SPRI-1111100,20190611,1
10-Weekday-2-19SPRI-1111100,20190612,1
10-Weekday-2-19SPRI-1111100,20190613,1
10-Weekday-2-19SPRI-1111100,20190614,1
10-Weekday-2-19SPRI-1111100,20190617,1
10-Weekday-2-19SPRI-1111100,20190618,1
10-Weekday-2-19SPRI-1111100,20190619,1
10-Weekday-2-19SPRI-1111100,20190620,1
10-Weekday-2-19SPRI-1111100,20190621,1
110-Weekday-1-19SPRI-1111100,20190604,1
110-Weekday-1-19SPRI-1111100,20190605,1
110-Weekday-1-19SPRI-1111100,20190606,1
110-Weekday-1-19SPRI-1111100,20190607,1
110-Weekday-1-19SPRI-1111100,20190610,1
110-Weekday-1-19SPRI-1111100,20190611,1
110-Weekday-1-19SPRI-1111100,20190612,1
110-Weekday-1-19SPRI-1111100,20190613,1
110-Weekday-1-19SPRI-1111100,20190614,1
110-Weekday-1-19SPRI-1111100,20190617,1
110-Weekday-1-19SPRI-1111100,20190618,1
110-Weekday-1-19SPRI-1111100,20190619,1
110-Weekday-1-19SPRI-1111100,20190620,1
110-Weekday-1-19SPRI-1111100,20190621,1
116-Weekday-1-19SPRI-1111100,20190604,1
116-Weekday-1-19SPRI-1111100,20190605,1
116-Weekday-1-19SPRI-1111100,20190606,1
116-Weekday-1-19SPRI-1111100,20190607,1
116-Weekday-1-19SPRI-1111100,20190610,1
116-Weekday-1-19SPRI-1111100,20190611,1
116-Weekday-1-19SPRI-1111100,20190612,1
116-Weekday-1-19SPRI-1111100,20190613,1
116-Weekday-1-19SPRI-1111100,20190614,1
116-Weekday-1-19SPRI-1111100,20190617,1
116-Weekday-1-19SPRI-1111100,20190618,1
116-Weekday-1-19SPRI-1111100,20190619,1
116-Weekday-1-19SPRI-1111100,20190620,1
116-Weekday-1-19SPRI-1111100,20190621,1
11-Saturday-1-19SPRI-0000010,20190608,1
11-Saturday-1-19SPRI-0000010,20190615,1
11-Saturday-1-19SPRI-0000010,20190622,1
11-Sunday-1-19SPRI-0000001,20190609,1
11-Sunday-1-19SPRI-0000001,20190616,1
11-Sunday-1-19SPRI-0000001,20190623,1
11-Weekday-2-19SPRI-1111100,20190604,1
11-Weekday-2-19SPRI-1111100,20190605,1
11-Weekday-2-19SPRI-1111100,20190606,1
11-Weekday-2-19SPRI-1111100,20190607,1
11-Weekday-2-19SPRI-1111100,20190610,1
11-Weekday-2-19SPRI-1111100,20190611,1
11-Weekday-2-19SPRI-1111100,20190612,1
11-Weekday-2-19SPRI-1111100,20190613,1
11-Weekday-2-19SPRI-1111100,20190614,1
11-Weekday-2-19SPRI-1111100,20190617,1
11-Weekday-2-19SPRI-1111100,20190618,1
11-Weekday-2-19SPRI-1111100,20190619,1
