service_id,date,exception_type
10-Saturday-1-20FALL-0000010,20201128,1
10-Saturday-1-20FALL-0000010,20201205,1
10-Saturday-1-20FALL-0000010,20201212,1
10-Saturday-1-20FALL-0000010,20201219,1
10-Sunday-1-20FALL-0000001,20201129,1
10-Sunday-1-20FALL-0000001,20201206,1
10-Sunday-1-20FALL-0000001,20201213,1
10-Sunday-1-20FALL-0000001,20201220,1
10-Weekday-1-20FALL-1111100,20201126,1
10-Weekday-1-20FALL-1111100,20201127,1
10-Weekday-1-20FALL-1111100,20201130,1
10-Weekday-1-20FALL-1111100,20201201,1
10-Weekday-1-20FALL-1111100,20201202,1
10-Weekday-1-20FALL-1111100,20201203,1
10-Weekday-1-20FALL-1111100,20201204,1
10-Weekday-1-20FALL-1111100,20201207,1
10-Weekday-1-20FALL-1111100,20201208,1
10-Weekday-1-20FALL-1111100,20201209,1
10-Weekday-1-20FALL-1111100,20201210,1
10-Weekday-1-20FALL-1111100,20201211,1
10-Weekday-1-20FALL-1111100,20201214,1
10-Weekday-1-20FALL-1111100,20201215,1
10-Weekday-1-20FALL-1111100,20201216,1
10-Weekday-1-20FALL-1111100,20201217,1
10-Weekday-1-20FALL-1111100,20201218,1
110-Weekday-1-20FALL-1111100,20201126,1
110-Weekday-1-20FALL-1111100,20201127,1
110-Weekday-1-20FALL-1111100,20201130,1
110-Weekday-1-20FALL-1111100,20201201,1
110-Weekday-1-20FALL-1111100,20201202,1
110-Weekday-1-20FALL-1111100,20201203,1
110-Weekday-1-20FALL-1111100,20201204,1
110-Weekday-1-20FALL-1111100,20201207,1
110-Weekday-1-20FALL-1111100,20201208,1
110-Weekday-1-20FALL-1111100,20201209,1
110-Weekday-1-20FALL-1111100,20201210,1
110-Weekday-1-20FALL-1111100,20201211,1
110-Weekday-1-20FALL-1111100,20201214,1
110-Weekday-1-20FALL-1111100,20201215,1
110-Weekday-1-20FALL-1111100,20201216,1
110-Weekday-1-20FALL-1111100,20201217,1
110-Weekday-1-20FALL-1111100,20201218,1
12-Saturday-1-20FALL-0000010,20201128,1
12-Saturday-1-20FALL-0000010,20201205,1
12-Saturday-1-20FALL-0000010,20201212,1
12-Saturday-1-20FALL-0000010,20201219,1
12-Sunday-1-20FALL-0000001,20201129,1
12-Sunday-1-20FALL-0000001,20201206,1
12-Sunday-1-20FALL-0000001,20201213,1
12-Sunday-1-20FALL-0000001,20201220,1
12-Weekday-1-20FALL-1111100,20201126,1
12-Weekday-1-20FALL-1111100,20201127,1
12-Weekday-1-20FALL-1111100,20201130,1
12-Weekday-1-20FALL-1111100,20201201,1
12-Weekday-1-20FALL-1111100,20201202,1
12-Weekday-1-20FALL-1111100,20201203,1
12-Weekday-1-20FALL-1111100,20201204,1
12-Weekday-1-20FALL-1111100,20201207,1
12-Weekday-1-20FALL-1111100,20201208,1
12-Weekday-1-20FALL-1111100,20201209,1
12-Weekday-1-20FALL-1111100,20201210,1
12-Weekday-1-20FALL-1111100,20201211,1
12-Weekday-1-20FALL-1111100,20201214,1
12-Weekday-1-20FALL-1111100,20201215,1
12-Weekday-1-20FALL-1111100,20201216,1
12-Weekday-1-20FALL-1111100,20201217,1
12-Weekday-1-20FALL-1111100,20201218,1
13-Saturday-1-20FALL-0000010,20201128,1
13-Saturday-1-20FALL-0000010,20201205,1
13-Saturday-1-20FALL-0000010,20201212,1
13-Saturday-1-20FALL-0000010,20201219,1
13-Sunday-1-20FALL-0000001,20201129,1
13-Sunday-1-20FALL-0000001,20201206,1
13-Sunday-1-20FALL-0000001,20201213,1
13-Sunday-1-20FALL-0000001,20201220,1
13-Weekday-3-20FALL-1111100,20201126,1
13-Weekday-3-20FALL-1111100,20201127,1
13-Weekday-3-20FALL-1111100,20201130,1
13-Weekday-3-20FALL-1111100,20201201,1
13-Weekday-3-20FALL-1111100,20201202,1
13-Weekday-3-20FALL-1111100,20201203,1
13-Weekday-3-20FALL-1111100,20201204,1
13-Weekday-3-20FALL-1111100,20201207,1
13-Weekday-3-20FALL-1111100,20201208,1
13-Weekday-3-20FALL-1111100,20201209,1
13-Weekday-3-20FALL-1111100,20201210,1
13-Weekday-3-20FALL-1111100,20201211,1
13-Weekday-3-20FALL-1111100,20201214,1
13-Weekday-3-20FALL-1111100,20201215,1
13-Weekday-3-20FALL-1111100,20201216,1
13-Weekday-3-20FALL-1111100,20201217,1
13-Weekday-3-20FALL-1111100,20201218,1
14-Weekday-1-20FALL-1111100,20201126,1
14-Weekday-1-20FALL-1111100,20201127,1
14-Weekday-1-20FALL-1111100,20201130,1
14-Weekday-1-20FALL-1111100,20201201,1
14-Weekday-1-20FALL-1111100,20201202,1
14-Weekday-1-20FALL-1111100,20201203,1
14-Weekday-1-20FALL-1111100,20201204,1
14-Weekday-1-20FALL-1111100,20201207,1
14-Weekday-1-20FALL-1111100,20201208,1
14-Weekday-1-20FALL-1111100,20201209,1
14-Weekday-1-20FALL-1111100,20201210,1
14-Weekday-1-20FALL-1111100,20201211,1
14-Weekday-1-20FALL-1111100,20201214,1
14-Weekday-1-20FALL-1111100,20201215,1
14-Weekday-1-20FALL-1111100,20201216,1
14-Weekday-1-20FALL-1111100,20201217,1
14-Weekday-1-20FALL-1111100,20201218,1
16-Saturday-1-20FALL-0000010,20201128,1
16-Saturday-1-20FALL-0000010,20201205,1
16-Saturday-1-20FALL-0000010,20201212,1
16-Saturday-1-20FALL-0000010,20201219,1
16-Sunday-1-20FALL-0000001,20201129,1
16-Sunday-1-20FALL-0000001,20201206,1
16-Sunday-1-20FALL-0000001,20201213,1
16-Sunday-1-20FALL-0000001,20201220,1
16-Weekday-1-20FALL-1111100,20201126,1
16-Weekday-1-20FALL-1111100,20201127,1
16-Weekday-1-20FALL-1111100,20201130,1
16-Weekday-1-20FALL-1111100,20201201,1
16-Weekday-1-20FALL-1111100,20201202,1
16-Weekday-1-20FALL-1111100,20201203,1
16-Weekday-1-20FALL-1111100,20201204,1
16-Weekday-1-20FALL-1111100,20201207,1
16-Weekday-1-20FALL-1111100,20201208,1
16-Weekday-1-20FALL-1111100,20201209,1
16-Weekday-1-20FALL-1111100,20201210,1
16-Weekday-1-20FALL-1111100,20201211,1
16-Weekday-1-20FALL-1111100,20201214,1
16-Weekday-1-20FALL-1111100,20201215,1
16-Weekday-1-20FALL-1111100,20201216,1
16-Weekday-1-20FALL-1111100,20201217,1
16-Weekday-1-20FALL-1111100,20201218,1
19-Saturday-1-20FALL-0000010,20201128,1
19-Saturday-1-20FALL-0000010,20201205,1
19-Saturday-1-20FALL-0000010,20201212,1
19-Saturday-1-20FALL-0000010,20201219,1
19-Sunday-1-20FALL-0000001,20201129,1
19-Sunday-1-20FALL-0000001,20201206,1
19-Sunday-1-20FALL-0000001,20201213,1
19-Sunday-1-20FALL-0000001,20201220,1
19-Weekday-3-20FALL-1111100,20201126,1
19-Weekday-3-20FALL-1111100,20201127,1
19-Weekday-3-20FALL-1111100,20201130,1
19-Weekday-3-20FALL-1111100,20201201,1
19-Weekday-3-20FALL-1111100,20201202,1
19-Weekday-3-20FALL-1111100,20201203,1
19-Weekday-3-20FALL-1111100,20201204,1
19-Weekday-3-20FALL-1111100,20201207,1
19-Weekday-3-20FALL-1111100,20201208,1
19-Weekday-3-20FALL-1111100,20201209,1
19-Weekday-3-20FALL-1111100,20201210,1
19-Weekday-3-20FALL-1111100,20201211,1
19-Weekday-3-20FALL-1111100,20201214,1
19-Weekday-3-20FALL-1111100,20201215,1
19-Weekday-3-20FALL-1111100,20201216,1
19-Weekday-3-20FALL-1111100,20201217,1
19-Weekday-3-20FALL-1111100,20201218,1
1-Saturday-1-20FALL-0000010,20201128,1
1-Saturday-1-20FALL-0000010,20201205,1
1-Saturday-1-20FALL-0000010,20201212,1
1-Saturday-1-20FALL-0000010,20201219,1
1-Sunday-1-20FALL-0000001,20201129,1
1-Sunday-1-20FALL-0000001,20201206,1
1-Sunday-1-20FALL-0000001,20201213,1
1-Sunday-1-20FALL-0000001,20201220,1
1-Weekday-1-20FALL-1111100,20201126,1
1-Weekday-1-20FALL-1111100,20201127,1
1-Weekday-1-20FALL-1111100,20201130,1
1-Weekday-1-20FALL-1111100,20201201,1
1-Weekday-1-20FALL-1111100,20201202,1
1-Weekday-1-20FALL-1111100,20201203,1
1-Weekday-1-20FALL-1111100,20201204,1
1-Weekday-1-20FALL-1111100,20201207,1
1-Weekday-1-20FALL-1111100,20201208,1
1-Weekday-1-20FALL-1111100,20201209,1
1-Weekday-1-20FALL-1111100,20201210,1
1-Weekday-1-20FALL-1111100,20201211,1
1-Weekday-1-20FALL-1111100,20201214,1
1-Weekday-1-20FALL-1111100,20201215,1
1-Weekday-1-20FALL-1111100,20201216,1
1-Weekday-1-20FALL-1111100,20201217,1
1-Weekday-1-20FALL-1111100,20201218,1
201-Saturday-1-20FALL-0000010,20201128,1
201-Saturday-1-20FALL-0000010,20201205,1
201-Saturday-1-20FALL-0000010,20201212,1
201-Saturday-1-20FALL-0000010,20201219,1
201-Sunday-1-20FALL-0000001,20201129,1
201-Sunday-1-20FALL-0000001,20201206,1
201-Sunday-1-20FALL-0000001,20201213,1
201-Sunday-1-20FALL-0000001,20201220,1
201-Weekday-99-20FALL-1111100,20201126,1
201-Weekday-99-20FALL-1111100,20201127,1
201-Weekday-99-20FALL-1111100,20201130,1
201-Weekday-99-20FALL-1111100,20201201,1
201-Weekday-99-20FALL-1111100,20201202,1
201-Weekday-99-20FALL-1111100,20201203,1
201-Weekday-99-20FALL-1111100,20201204,1
201-Weekday-99-20FALL-1111100,20201207,1
201-Weekday-99-20FALL-1111100,20201208,1
201-Weekday-99-20FALL-1111100,20201209,1
201-Weekday-99-20FALL-1111100,20201210,1
201-Weekday-99-20FALL-1111100,20201211,1
201-Weekday-99-20FALL-1111100,20201214,1
201-Weekday-99-20FALL-1111100,20201215,1
201-Weekday-99-20FALL-1111100,20201216,1
201-Weekday-99-20FALL-1111100,20201217,1
201-Weekday-99-20FALL-1111100,20201218,1
202-Saturday-1-20FALL-0000010,20201128,1
202-Saturday-1-20FALL-0000010,20201205,1
202-Saturday-1-20FALL-0000010,20201212,1
202-Saturday-1-20FALL-0000010,20201219,1
202-Sunday-1-20FALL-0000001,20201129,1
202-Sunday-1-20FALL-0000001,20201206,1
202-Sunday-1-20FALL-0000001,20201213,1
202-Sunday-1-20FALL-0000001,20201220,1
202-Weekday-99-20FALL-1111100,20201126,1
202-Weekday-99-20FALL-1111100,20201127,1
202-Weekday-99-20FALL-1111100,20201130,1
202-Weekday-99-20FALL-1111100,20201201,1
202-Weekday-99-20FALL-1111100,20201202,1
202-Weekday-99-20FALL-1111100,20201203,1
202-Weekday-99-20FALL-1111100,20201204,1
202-Weekday-99-20FALL-1111100,20201207,1
202-Weekday-99-20FALL-1111100,20201208,1
202-Weekday-99-20FALL-1111100,20201209,1
202-Weekday-99-20FALL-1111100,20201210,1
202-Weekday-99-20FALL-1111100,20201211,1
202-Weekday-99-20FALL-1111100,20201214,1
202-Weekday-99-20FALL-1111100,20201215,1
202-Weekday-99-20FALL-1111100,20201216,1
202-Weekday-99-20FALL-1111100,20201217,1
202-Weekday-99-20FALL-1111100,20201218,1
203-Saturday-1-20FALL-0000010,20201128,1
203-Saturday-1-20FALL-0000010,20201205,1
203-Saturday-1-20FALL-0000010,20201212,1
203-Saturday-1-20FALL-0000010,20201219,1
203-Sunday-1-20FALL-0000001,20201129,1
203-Sunday-1-20FALL-0000001,20201206,1
203-Sunday-1-20FALL-0000001,20201213,1
203-Sunday-1-20FALL-0000001,20201220,1
203-Weekday-1-20FALL-1111100,20201126,1
203-Weekday-1-20FALL-1111100,20201127,1
203-Weekday-1-20FALL-1111100,20201130,1
203-Weekday-1-20FALL-1111100,20201201,1
203-Weekday-1-20FALL-1111100,20201202,1
203-Weekday-1-20FALL-1111100,20201203,1
203-Weekday-1-20FALL-1111100,20201204,1
203-Weekday-1-20FALL-1111100,20201207,1
203-Weekday-1-20FALL-1111100,20201208,1
203-Weekday-1-20FALL-1111100,20201209,1
203-Weekday-1-20FALL-1111100,20201210,1
203-Weekday-1-20FALL-1111100,20201211,1
203-Weekday-1-20FALL-1111100,20201214,1
