service_id,date,exception_type
10-Saturday-1-17SPRI-0000010,20170513,1
10-Saturday-1-17SPRI-0000010,20170520,1
10-Saturday-1-17SPRI-0000010,20170527,1
10-Saturday-1-17SPRI-0000010,20170603,1
10-Saturday-1-17SPRI-0000010,20170610,1
10-Saturday-1-17SPRI-0000010,20170617,1
10-Saturday-1-17SPRI-0000010,20170624,1
10-Sunday-1-17SPRI-0000001,20170514,1
10-Sunday-1-17SPRI-0000001,20170521,1
10-Sunday-1-17SPRI-0000001,20170522,1
10-Sunday-1-17SPRI-0000001,20170528,1
10-Sunday-1-17SPRI-0000001,20170604,1
10-Sunday-1-17SPRI-0000001,20170611,1
10-Sunday-1-17SPRI-0000001,20170618,1
10-Sunday-1-17SPRI-0000001,20170625,1
10-Weekday-1-17SPRI-1111100,20170508,1
10-Weekday-1-17SPRI-1111100,20170509,1
10-Weekday-1-17SPRI-1111100,20170510,1
10-Weekday-1-17SPRI-1111100,20170511,1
10-Weekday-1-17SPRI-1111100,20170512,1
10-Weekday-1-17SPRI-1111100,20170515,1
10-Weekday-1-17SPRI-1111100,20170516,1
10-Weekday-1-17SPRI-1111100,20170517,1
10-Weekday-1-17SPRI-1111100,20170518,1
10-Weekday-1-17SPRI-1111100,20170519,1
10-Weekday-1-17SPRI-1111100,20170523,1
10-Weekday-1-17SPRI-1111100,20170524,1
10-Weekday-1-17SPRI-1111100,20170525,1
10-Weekday-1-17SPRI-1111100,20170526,1
10-Weekday-1-17SPRI-1111100,20170529,1
10-Weekday-1-17SPRI-1111100,20170530,1
10-Weekday-1-17SPRI-1111100,20170531,1
10-Weekday-1-17SPRI-1111100,20170601,1
10-Weekday-1-17SPRI-1111100,20170602,1
10-Weekday-1-17SPRI-1111100,20170605,1
10-Weekday-1-17SPRI-1111100,20170606,1
10-Weekday-1-17SPRI-1111100,20170607,1
10-Weekday-1-17SPRI-1111100,20170608,1
10-Weekday-1-17SPRI-1111100,20170609,1
10-Weekday-1-17SPRI-1111100,20170612,1
10-Weekday-1-17SPRI-1111100,20170613,1
10-Weekday-1-17SPRI-1111100,20170614,1
10-Weekday-1-17SPRI-1111100,20170615,1
10-Weekday-1-17SPRI-1111100,20170616,1
10-Weekday-1-17SPRI-1111100,20170619,1
10-Weekday-1-17SPRI-1111100,20170620,1
10-Weekday-1-17SPRI-1111100,20170621,1
10-Weekday-1-17SPRI-1111100,20170622,1
10-Weekday-1-17SPRI-1111100,20170623,1
110-Weekday-1-17SPRI-1111100,20170508,1
110-Weekday-1-17SPRI-1111100,20170509,1
110-Weekday-1-17SPRI-1111100,20170510,1
110-Weekday-1-17SPRI-1111100,20170511,1
110-Weekday-1-17SPRI-1111100,20170512,1
110-Weekday-1-17SPRI-1111100,20170515,1
110-Weekday-1-17SPRI-1111100,20170516,1
110-Weekday-1-17SPRI-1111100,20170517,1
110-Weekday-1-17SPRI-1111100,20170518,1
110-Weekday-1-17SPRI-1111100,20170519,1
110-Weekday-1-17SPRI-1111100,20170523,1
110-Weekday-1-17SPRI-1111100,20170524,1
110-Weekday-1-17SPRI-1111100,20170525,1
110-Weekday-1-17SPRI-1111100,20170526,1
110-Weekday-1-17SPRI-1111100,20170529,1
110-Weekday-1-17SPRI-1111100,20170530,1
110-Weekday-1-17SPRI-1111100,20170531,1
110-Weekday-1-17SPRI-1111100,20170601,1
110-Weekday-1-17SPRI-1111100,20170602,1
110-Weekday-1-17SPRI-1111100,20170605,1
110-Weekday-1-17SPRI-1111100,20170606,1
110-Weekday-1-17SPRI-1111100,20170607,1
110-Weekday-1-17SPRI-1111100,20170608,1
110-Weekday-1-17SPRI-1111100,20170609,1
110-Weekday-1-17SPRI-1111100,20170612,1
110-Weekday-1-17SPRI-1111100,20170613,1
110-Weekday-1-17SPRI-1111100,20170614,1
110-Weekday-1-17SPRI-1111100,20170615,1
110-Weekday-1-17SPRI-1111100,20170616,1
110-Weekday-1-17SPRI-1111100,20170619,1
110-Weekday-1-17SPRI-1111100,20170620,1
110-Weekday-1-17SPRI-1111100,20170621,1
110-Weekday-1-17SPRI-1111100,20170622,1
110-Weekday-1-17SPRI-1111100,20170623,1
11-Saturday-1-17SPRI-0000010,20170513,1
11-Saturday-1-17SPRI-0000010,20170520,1
11-Saturday-1-17SPRI-0000010,20170527,1
11-Saturday-1-17SPRI-0000010,20170603,1
11-Saturday-1-17SPRI-0000010,20170610,1
11-Saturday-1-17SPRI-0000010,20170617,1
11-Saturday-1-17SPRI-0000010,20170624,1
11-Sunday-1-17SPRI-0000001,20170514,1
11-Sunday-1-17SPRI-0000001,20170521,1
11-Sunday-1-17SPRI-0000001,20170522,1
11-Sunday-1-17SPRI-0000001,20170528,1
11-Sunday-1-17SPRI-0000001,20170604,1
11-Sunday-1-17SPRI-0000001,20170611,1
11-Sunday-1-17SPRI-0000001,20170618,1
11-Sunday-1-17SPRI-0000001,20170625,1
11-Weekday-1-17SPRI-1111100,20170508,1
11-Weekday-1-17SPRI-1111100,20170509,1
11-Weekday-1-17SPRI-1111100,20170510,1
11-Weekday-1-17SPRI-1111100,20170511,1
11-Weekday-1-17SPRI-1111100,20170512,1
11-Weekday-1-17SPRI-1111100,20170515,1
11-Weekday-1-17SPRI-1111100,20170516,1
11-Weekday-1-17SPRI-1111100,20170517,1
11-Weekday-1-17SPRI-1111100,20170518,1
11-Weekday-1-17SPRI-1111100,20170519,1
11-Weekday-1-17SPRI-1111100,20170523,1
11-Weekday-1-17SPRI-1111100,20170524,1
11-Weekday-1-17SPRI-1111100,20170525,1
11-Weekday-1-17SPRI-1111100,20170526,1
11-Weekday-1-17SPRI-1111100,20170529,1
11-Weekday-1-17SPRI-1111100,20170530,1
11-Weekday-1-17SPRI-1111100,20170531,1
11-Weekday-1-17SPRI-1111100,20170601,1
11-Weekday-1-17SPRI-1111100,20170602,1
11-Weekday-1-17SPRI-1111100,20170605,1
11-Weekday-1-17SPRI-1111100,20170606,1
11-Weekday-1-17SPRI-1111100,20170607,1
11-Weekday-1-17SPRI-1111100,20170608,1
11-Weekday-1-17SPRI-1111100,20170609,1
11-Weekday-1-17SPRI-1111100,20170612,1
11-Weekday-1-17SPRI-1111100,20170613,1
11-Weekday-1-17SPRI-1111100,20170614,1
11-Weekday-1-17SPRI-1111100,20170615,1
11-Weekday-1-17SPRI-1111100,20170616,1
11-Weekday-1-17SPRI-1111100,20170619,1
11-Weekday-1-17SPRI-1111100,20170620,1
11-Weekday-1-17SPRI-1111100,20170621,1
11-Weekday-1-17SPRI-1111100,20170622,1
11-Weekday-1-17SPRI-1111100,20170623,1
12-Saturday-1-17SPRI-0000010,20170513,1
12-Saturday-1-17SPRI-0000010,20170520,1
12-Saturday-1-17SPRI-0000010,20170527,1
12-Saturday-1-17SPRI-0000010,20170603,1
12-Saturday-1-17SPRI-0000010,20170610,1
12-Saturday-1-17SPRI-0000010,20170617,1
12-Saturday-1-17SPRI-0000010,20170624,1
12-Sunday-1-17SPRI-0000001,20170514,1
12-Sunday-1-17SPRI-0000001,20170521,1
12-Sunday-1-17SPRI-0000001,20170522,1
12-Sunday-1-17SPRI-0000001,20170528,1
12-Sunday-1-17SPRI-0000001,20170604,1
12-Sunday-1-17SPRI-0000001,20170611,1
12-Sunday-1-17SPRI-0000001,20170618,1
12-Sunday-1-17SPRI-0000001,20170625,1
12-Weekday-4-17SPRI-1111100,20170508,1
12-Weekday-4-17SPRI-1111100,20170509,1
12-Weekday-4-17SPRI-1111100,20170510,1
12-Weekday-4-17SPRI-1111100,20170511,1
12-Weekday-4-17SPRI-1111100,20170512,1
12-Weekday-4-17SPRI-1111100,20170515,1
12-Weekday-4-17SPRI-1111100,20170516,1
12-Weekday-4-17SPRI-1111100,20170517,1
12-Weekday-4-17SPRI-1111100,20170518,1
12-Weekday-4-17SPRI-1111100,20170519,1
12-Weekday-4-17SPRI-1111100,20170523,1
12-Weekday-4-17SPRI-1111100,20170524,1
12-Weekday-4-17SPRI-1111100,20170525,1
12-Weekday-4-17SPRI-1111100,20170526,1
12-Weekday-4-17SPRI-1111100,20170529,1
12-Weekday-4-17SPRI-1111100,20170530,1
12-Weekday-4-17SPRI-1111100,20170531,1
12-Weekday-4-17SPRI-1111100,20170601,1
12-Weekday-4-17SPRI-1111100,20170602,1
12-Weekday-4-17SPRI-1111100,20170605,1
12-Weekday-4-17SPRI-1111100,20170606,1
12-Weekday-4-17SPRI-1111100,20170607,1
12-Weekday-4-17SPRI-1111100,20170608,1
12-Weekday-4-17SPRI-1111100,20170609,1
12-Weekday-4-17SPRI-1111100,20170612,1
12-Weekday-4-17SPRI-1111100,20170613,1
12-Weekday-4-17SPRI-1111100,20170614,1
12-Weekday-4-17SPRI-1111100,20170615,1
12-Weekday-4-17SPRI-1111100,20170616,1
12-Weekday-4-17SPRI-1111100,20170619,1
12-Weekday-4-17SPRI-1111100,20170620,1
12-Weekday-4-17SPRI-1111100,20170621,1
12-Weekday-4-17SPRI-1111100,20170622,1
12-Weekday-4-17SPRI-1111100,20170623,1
13-Saturday-1-17SPRI-0000010,20170513,1
13-Saturday-1-17SPRI-0000010,20170520,1
13-Saturday-1-17SPRI-0000010,20170527,1
13-Saturday-1-17SPRI-0000010,20170603,1
13-Saturday-1-17SPRI-0000010,20170610,1
13-Saturday-1-17SPRI-0000010,20170617,1
13-Saturday-1-17SPRI-0000010,20170624,1
13-Sunday-1-17SPRI-0000001,20170514,1
13-Sunday-1-17SPRI-0000001,20170521,1
13-Sunday-1-17SPRI-0000001,20170522,1
13-Sunday-1-17SPRI-0000001,20170528,1
13-Sunday-1-17SPRI-0000001,20170604,1
13-Sunday-1-17SPRI-0000001,20170611,1
13-Sunday-1-17SPRI-0000001,20170618,1
13-Sunday-1-17SPRI-0000001,20170625,1
13-Weekday-1-17SPRI-1111100,20170508,1
13-Weekday-1-17SPRI-1111100,20170509,1
13-Weekday-1-17SPRI-1111100,20170510,1
13-Weekday-1-17SPRI-1111100,20170511,1
13-Weekday-1-17SPRI-1111100,20170512,1
13-Weekday-1-17SPRI-1111100,20170515,1
13-Weekday-1-17SPRI-1111100,20170516,1
13-Weekday-1-17SPRI-1111100,20170517,1
13-Weekday-1-17SPRI-1111100,20170518,1
13-Weekday-1-17SPRI-1111100,20170519,1
13-Weekday-1-17SPRI-1111100,20170523,1
13-Weekday-1-17SPRI-1111100,20170524,1
13-Weekday-1-17SPRI-1111100,20170525,1
13-Weekday-1-17SPRI-1111100,20170526,1
13-Weekday-1-17SPRI-1111100,20170529,1
13-Weekday-1-17SPRI-1111100,20170530,1
13-Weekday-1-17SPRI-1111100,20170531,1
13-Weekday-1-17SPRI-1111100,20170601,1
13-Weekday-1-17SPRI-1111100,20170602,1
13-Weekday-1-17SPRI-1111100,20170605,1
13-Weekday-1-17SPRI-1111100,20170606,1
13-Weekday-1-17SPRI-1111100,20170607,1
13-Weekday-1-17SPRI-1111100,20170608,1
13-Weekday-1-17SPRI-1111100,20170609,1
13-Weekday-1-17SPRI-1111100,20170612,1
13-Weekday-1-17SPRI-1111100,20170613,1
13-Weekday-1-17SPRI-1111100,20170614,1
13-Weekday-1-17SPRI-1111100,20170615,1
13-Weekday-1-17SPRI-1111100,20170616,1
13-Weekday-1-17SPRI-1111100,20170619,1
13-Weekday-1-17SPRI-1111100,20170620,1
13-Weekday-1-17SPRI-1111100,20170621,1
