service_id,date,exception_type
10-Holiday1-2-19SUMM_2-0000001,20190805,1
10-Saturday-1-19SUMM_2-0000010,20190803,1
10-Saturday-1-19SUMM_2-0000010,20190810,1
10-Saturday-1-19SUMM_2-0000010,20190817,1
10-Saturday-1-19SUMM_2-0000010,20190824,1
10-Saturday-1-19SUMM_2-0000010,20190831,1
10-Sunday-1-19SUMM_2-0000001,20190804,1
10-Sunday-1-19SUMM_2-0000001,20190811,1
10-Sunday-1-19SUMM_2-0000001,20190818,1
10-Sunday-1-19SUMM_2-0000001,20190825,1
10-Sunday-1-19SUMM_2-0000001,20190901,1
10-Weekday-2-19SUMM_2-1111100,20190731,1
10-Weekday-2-19SUMM_2-1111100,20190801,1
10-Weekday-2-19SUMM_2-1111100,20190802,1
10-Weekday-2-19SUMM_2-1111100,20190806,1
10-Weekday-2-19SUMM_2-1111100,20190807,1
10-Weekday-2-19SUMM_2-1111100,20190808,1
10-Weekday-2-19SUMM_2-1111100,20190809,1
10-Weekday-2-19SUMM_2-1111100,20190812,1
10-Weekday-2-19SUMM_2-1111100,20190813,1
10-Weekday-2-19SUMM_2-1111100,20190814,1
10-Weekday-2-19SUMM_2-1111100,20190815,1
10-Weekday-2-19SUMM_2-1111100,20190816,1
10-Weekday-2-19SUMM_2-1111100,20190819,1
10-Weekday-2-19SUMM_2-1111100,20190820,1
10-Weekday-2-19SUMM_2-1111100,20190821,1
10-Weekday-2-19SUMM_2-1111100,20190822,1
10-Weekday-2-19SUMM_2-1111100,20190823,1
10-Weekday-2-19SUMM_2-1111100,20190826,1
10-Weekday-2-19SUMM_2-1111100,20190827,1
10-Weekday-2-19SUMM_2-1111100,20190828,1
10-Weekday-2-19SUMM_2-1111100,20190829,1
10-Weekday-2-19SUMM_2-1111100,20190830,1
110-Weekday-1-19SUMM_2-1111100,20190731,1
110-Weekday-1-19SUMM_2-1111100,20190801,1
110-Weekday-1-19SUMM_2-1111100,20190802,1
110-Weekday-1-19SUMM_2-1111100,20190806,1
110-Weekday-1-19SUMM_2-1111100,20190807,1
110-Weekday-1-19SUMM_2-1111100,20190808,1
110-Weekday-1-19SUMM_2-1111100,20190809,1
110-Weekday-1-19SUMM_2-1111100,20190812,1
110-Weekday-1-19SUMM_2-1111100,20190813,1
110-Weekday-1-19SUMM_2-1111100,20190814,1
110-Weekday-1-19SUMM_2-1111100,20190815,1
110-Weekday-1-19SUMM_2-1111100,20190816,1
110-Weekday-1-19SUMM_2-1111100,20190819,1
110-Weekday-1-19SUMM_2-1111100,20190820,1
110-Weekday-1-19SUMM_2-1111100,20190821,1
110-Weekday-1-19SUMM_2-1111100,20190822,1
110-Weekday-1-19SUMM_2-1111100,20190823,1
110-Weekday-1-19SUMM_2-1111100,20190826,1
110-Weekday-1-19SUMM_2-1111100,20190827,1
110-Weekday-1-19SUMM_2-1111100,20190828,1
110-Weekday-1-19SUMM_2-1111100,20190829,1
110-Weekday-1-19SUMM_2-1111100,20190830,1
12-Holiday1-2-19SUMM_2-0000001,20190805,1
12-Saturday-2-19SUMM_2-0000010,20190803,1
12-Saturday-2-19SUMM_2-0000010,20190810,1
12-Saturday-2-19SUMM_2-0000010,20190817,1
