service_id,date,exception_type
10-Saturday-1-18SPRI-0000010,20180505,1
10-Saturday-1-18SPRI-0000010,20180512,1
10-Saturday-1-18SPRI-0000010,20180519,1
10-Saturday-1-18SPRI-0000010,20180526,1
10-Saturday-1-18SPRI-0000010,20180602,1
10-Saturday-1-18SPRI-0000010,20180609,1
10-Saturday-1-18SPRI-0000010,20180616,1
10-Saturday-1-18SPRI-0000010,20180623,1
10-Saturday-2-18WINT-0000010,20180331,1
10-Saturday-2-18WINT-0000010,20180414,1
10-Saturday-2-18WINT-0000010,20180421,1
10-Saturday-2-18WINT-0000010,20180428,1
10-Saturday-2-18WINT-0000010,20180407,1
10-Sunday-1-18SPRI-0000001,20180506,1
10-Sunday-1-18SPRI-0000001,20180513,1
10-Sunday-1-18SPRI-0000001,20180520,1
10-Sunday-1-18SPRI-0000001,20180521,1
10-Sunday-1-18SPRI-0000001,20180527,1
10-Sunday-1-18SPRI-0000001,20180603,1
10-Sunday-1-18SPRI-0000001,20180610,1
10-Sunday-1-18SPRI-0000001,20180617,1
10-Sunday-1-18SPRI-0000001,20180624,1
10-Sunday-2-18WINT-0000001,20180330,1
10-Sunday-2-18WINT-0000001,20180401,1
10-Sunday-2-18WINT-0000001,20180408,1
10-Sunday-2-18WINT-0000001,20180415,1
10-Sunday-2-18WINT-0000001,20180422,1
10-Sunday-2-18WINT-0000001,20180429,1
10-Weekday-1-18SPRI-1111100,20180430,1
10-Weekday-1-18SPRI-1111100,20180501,1
10-Weekday-1-18SPRI-1111100,20180502,1
10-Weekday-1-18SPRI-1111100,20180503,1
10-Weekday-1-18SPRI-1111100,20180504,1
10-Weekday-1-18SPRI-1111100,20180507,1
10-Weekday-1-18SPRI-1111100,20180508,1
10-Weekday-1-18SPRI-1111100,20180509,1
10-Weekday-1-18SPRI-1111100,20180510,1
10-Weekday-1-18SPRI-1111100,20180511,1
10-Weekday-1-18SPRI-1111100,20180514,1
10-Weekday-1-18SPRI-1111100,20180515,1
10-Weekday-1-18SPRI-1111100,20180516,1
10-Weekday-1-18SPRI-1111100,20180517,1
10-Weekday-1-18SPRI-1111100,20180518,1
10-Weekday-1-18SPRI-1111100,20180522,1
10-Weekday-1-18SPRI-1111100,20180523,1
10-Weekday-1-18SPRI-1111100,20180524,1
10-Weekday-1-18SPRI-1111100,20180525,1
10-Weekday-1-18SPRI-1111100,20180528,1
10-Weekday-1-18SPRI-1111100,20180529,1
10-Weekday-1-18SPRI-1111100,20180530,1
10-Weekday-1-18SPRI-1111100,20180531,1
10-Weekday-1-18SPRI-1111100,20180601,1
10-Weekday-1-18SPRI-1111100,20180604,1
10-Weekday-1-18SPRI-1111100,20180605,1
10-Weekday-1-18SPRI-1111100,20180606,1
10-Weekday-1-18SPRI-1111100,20180607,1
10-Weekday-1-18SPRI-1111100,20180608,1
10-Weekday-1-18SPRI-1111100,20180611,1
10-Weekday-1-18SPRI-1111100,20180612,1
10-Weekday-1-18SPRI-1111100,20180613,1
10-Weekday-1-18SPRI-1111100,20180614,1
10-Weekday-1-18SPRI-1111100,20180615,1
10-Weekday-1-18SPRI-1111100,20180618,1
10-Weekday-1-18SPRI-1111100,20180619,1
10-Weekday-1-18SPRI-1111100,20180620,1
10-Weekday-1-18SPRI-1111100,20180621,1
10-Weekday-1-18SPRI-1111100,20180622,1
10-Weekday-2-18WINT-1111100,20180327,1
10-Weekday-2-18WINT-1111100,20180328,1
10-Weekday-2-18WINT-1111100,20180329,1
10-Weekday-2-18WINT-1111100,20180402,1
10-Weekday-2-18WINT-1111100,20180403,1
10-Weekday-2-18WINT-1111100,20180404,1
10-Weekday-2-18WINT-1111100,20180405,1
