service_id,date,exception_type
10-Holiday1-1-20SUMM-0000001,20200701,1
10-Holiday1-1-20SUMM-0000001,20200803,1
10-Saturday-1-20SPRI_2-0000010,20200530,1
10-Saturday-1-20SPRI_2-0000010,20200606,1
10-Saturday-1-20SPRI_2-0000010,20200613,1
10-Saturday-1-20SPRI_2-0000010,20200620,1
10-Saturday-1-20SUMM-0000010,20200627,1
10-Saturday-1-20SUMM-0000010,20200704,1
10-Saturday-1-20SUMM-0000010,20200711,1
10-Saturday-1-20SUMM-0000010,20200718,1
10-Saturday-1-20SUMM-0000010,20200725,1
10-Saturday-1-20SUMM-0000010,20200801,1
10-Saturday-1-20SUMM-0000010,20200808,1
10-Saturday-1-20SUMM-0000010,20200815,1
10-Saturday-1-20SUMM-0000010,20200822,1
10-Saturday-1-20SUMM-0000010,20200829,1
10-Saturday-1-20SUMM-0000010,20200905,1
10-Sunday-1-20SPRI_2-0000001,20200531,1
10-Sunday-1-20SPRI_2-0000001,20200607,1
10-Sunday-1-20SPRI_2-0000001,20200614,1
10-Sunday-1-20SPRI_2-0000001,20200621,1
10-Sunday-1-20SUMM-0000001,20200628,1
10-Sunday-1-20SUMM-0000001,20200705,1
10-Sunday-1-20SUMM-0000001,20200712,1
10-Sunday-1-20SUMM-0000001,20200719,1
10-Sunday-1-20SUMM-0000001,20200726,1
10-Sunday-1-20SUMM-0000001,20200802,1
10-Sunday-1-20SUMM-0000001,20200809,1
10-Sunday-1-20SUMM-0000001,20200816,1
10-Sunday-1-20SUMM-0000001,20200823,1
10-Sunday-1-20SUMM-0000001,20200830,1
10-Sunday-1-20SUMM-0000001,20200906,1
10-Weekday-1-20SUMM-1111100,20200622,1
10-Weekday-1-20SUMM-1111100,20200623,1
10-Weekday-1-20SUMM-1111100,20200624,1
10-Weekday-1-20SUMM-1111100,20200625,1
10-Weekday-1-20SUMM-1111100,20200626,1
10-Weekday-1-20SUMM-1111100,20200629,1
10-Weekday-1-20SUMM-1111100,20200630,1
10-Weekday-1-20SUMM-1111100,20200702,1
10-Weekday-1-20SUMM-1111100,20200703,1
10-Weekday-1-20SUMM-1111100,20200706,1
10-Weekday-1-20SUMM-1111100,20200707,1
10-Weekday-1-20SUMM-1111100,20200708,1
10-Weekday-1-20SUMM-1111100,20200709,1
10-Weekday-1-20SUMM-1111100,20200710,1
10-Weekday-1-20SUMM-1111100,20200713,1
10-Weekday-1-20SUMM-1111100,20200714,1
10-Weekday-1-20SUMM-1111100,20200715,1
10-Weekday-1-20SUMM-1111100,20200716,1
10-Weekday-1-20SUMM-1111100,20200717,1
10-Weekday-1-20SUMM-1111100,20200720,1
10-Weekday-1-20SUMM-1111100,20200721,1
10-Weekday-1-20SUMM-1111100,20200722,1
10-Weekday-1-20SUMM-1111100,20200723,1
10-Weekday-1-20SUMM-1111100,20200724,1
