service_id,date,exception_type
10-Saturday-1-18FALL-0000010,20181027,1
10-Saturday-1-18FALL-0000010,20181103,1
10-Saturday-1-18FALL-0000010,20181110,1
10-Saturday-1-18FALL-0000010,20181117,1
10-Saturday-1-18FALL-0000010,20181124,1
10-Saturday-1-18FALL-0000010,20181201,1
10-Saturday-1-18FALL-0000010,20181208,1
10-Saturday-1-18FALL-0000010,20181215,1
10-Saturday-1-18FALL-0000010,20181222,1
10-Sunday-1-18FALL-0000001,20181028,1
10-Sunday-1-18FALL-0000001,20181104,1
10-Sunday-1-18FALL-0000001,20181111,1
10-Sunday-1-18FALL-0000001,20181118,1
10-Sunday-1-18FALL-0000001,20181125,1
10-Sunday-1-18FALL-0000001,20181202,1
10-Sunday-1-18FALL-0000001,20181209,1
10-Sunday-1-18FALL-0000001,20181216,1
10-Sunday-1-18FALL-0000001,20181223,1
10-Weekday-2-18FALL-1111100,20181022,1
10-Weekday-2-18FALL-1111100,20181023,1
10-Weekday-2-18FALL-1111100,20181024,1
10-Weekday-2-18FALL-1111100,20181025,1
10-Weekday-2-18FALL-1111100,20181026,1
10-Weekday-2-18FALL-1111100,20181029,1
10-Weekday-2-18FALL-1111100,20181030,1
10-Weekday-2-18FALL-1111100,20181031,1
10-Weekday-2-18FALL-1111100,20181101,1
10-Weekday-2-18FALL-1111100,20181102,1
10-Weekday-2-18FALL-1111100,20181105,1
10-Weekday-2-18FALL-1111100,20181106,1
10-Weekday-2-18FALL-1111100,20181107,1
10-Weekday-2-18FALL-1111100,20181108,1
10-Weekday-2-18FALL-1111100,20181109,1
10-Weekday-2-18FALL-1111100,20181112,1
10-Weekday-2-18FALL-1111100,20181113,1
10-Weekday-2-18FALL-1111100,20181114,1
10-Weekday-2-18FALL-1111100,20181115,1
10-Weekday-2-18FALL-1111100,20181116,1
10-Weekday-2-18FALL-1111100,20181119,1
10-Weekday-2-18FALL-1111100,20181120,1
10-Weekday-2-18FALL-1111100,20181121,1
10-Weekday-2-18FALL-1111100,20181122,1
10-Weekday-2-18FALL-1111100,20181123,1
10-Weekday-2-18FALL-1111100,20181126,1
10-Weekday-2-18FALL-1111100,20181127,1
10-Weekday-2-18FALL-1111100,20181128,1
10-Weekday-2-18FALL-1111100,20181129,1
10-Weekday-2-18FALL-1111100,20181130,1
10-Weekday-2-18FALL-1111100,20181203,1
10-Weekday-2-18FALL-1111100,20181204,1
10-Weekday-2-18FALL-1111100,20181205,1
10-Weekday-2-18FALL-1111100,20181206,1
10-Weekday-2-18FALL-1111100,20181207,1
10-Weekday-2-18FALL-1111100,20181210,1
10-Weekday-2-18FALL-1111100,20181211,1
10-Weekday-2-18FALL-1111100,20181212,1
10-Weekday-2-18FALL-1111100,20181213,1
10-Weekday-2-18FALL-1111100,20181214,1
10-Weekday-2-18FALL-1111100,20181217,1
10-Weekday-2-18FALL-1111100,20181218,1
10-Weekday-2-18FALL-1111100,20181219,1
10-Weekday-2-18FALL-1111100,20181220,1
10-Weekday-2-18FALL-1111100,20181221,1
110-Weekday-1-18FALL-1111100,20181022,1
110-Weekday-1-18FALL-1111100,20181023,1
110-Weekday-1-18FALL-1111100,20181024,1
110-Weekday-1-18FALL-1111100,20181025,1
110-Weekday-1-18FALL-1111100,20181026,1
110-Weekday-1-18FALL-1111100,20181029,1
110-Weekday-1-18FALL-1111100,20181030,1
110-Weekday-1-18FALL-1111100,20181031,1
110-Weekday-1-18FALL-1111100,20181101,1
110-Weekday-1-18FALL-1111100,20181102,1
110-Weekday-1-18FALL-1111100,20181105,1
110-Weekday-1-18FALL-1111100,20181106,1
110-Weekday-1-18FALL-1111100,20181107,1
110-Weekday-1-18FALL-1111100,20181108,1
110-Weekday-1-18FALL-1111100,20181109,1
110-Weekday-1-18FALL-1111100,20181112,1
