service_id,date,exception_type
10-Holiday1-1-20SPRI-0000001,20200518,1
10-Saturday-1-20SPRI-0000010,20200425,1
10-Saturday-1-20SPRI-0000010,20200502,1
10-Saturday-1-20SPRI-0000010,20200509,1
10-Saturday-1-20SPRI-0000010,20200516,1
10-Saturday-1-20SPRI-0000010,20200523,1
10-Saturday-1-20SPRI-0000010,20200530,1
10-Saturday-1-20SPRI-0000010,20200606,1
10-Saturday-1-20SPRI-0000010,20200613,1
10-Saturday-1-20SPRI-0000010,20200620,1
10-Sunday-1-20SPRI-0000001,20200426,1
10-Sunday-1-20SPRI-0000001,20200503,1
10-Sunday-1-20SPRI-0000001,20200510,1
10-Sunday-1-20SPRI-0000001,20200517,1
10-Sunday-1-20SPRI-0000001,20200524,1
10-Sunday-1-20SPRI-0000001,20200531,1
10-Sunday-1-20SPRI-0000001,20200607,1
10-Sunday-1-20SPRI-0000001,20200614,1
10-Sunday-1-20SPRI-0000001,20200621,1
10-Weekday-1-20SPRI-1111100,20200427,1
10-Weekday-99-20SPRI-1111100,20200422,1
10-Weekday-99-20SPRI-1111100,20200423,1
10-Weekday-99-20SPRI-1111100,20200424,1
10-Weekday-99-20SPRI-1111100,20200428,1
10-Weekday-99-20SPRI-1111100,20200429,1
10-Weekday-99-20SPRI-1111100,20200430,1
10-Weekday-99-20SPRI-1111100,20200501,1
10-Weekday-99-20SPRI-1111100,20200504,1
10-Weekday-99-20SPRI-1111100,20200505,1
10-Weekday-99-20SPRI-1111100,20200506,1
10-Weekday-99-20SPRI-1111100,20200507,1
10-Weekday-99-20SPRI-1111100,20200508,1
10-Weekday-99-20SPRI-1111100,20200511,1
10-Weekday-99-20SPRI-1111100,20200512,1
10-Weekday-99-20SPRI-1111100,20200513,1
10-Weekday-99-20SPRI-1111100,20200514,1
10-Weekday-99-20SPRI-1111100,20200515,1
10-Weekday-99-20SPRI-1111100,20200519,1
10-Weekday-99-20SPRI-1111100,20200520,1
10-Weekday-99-20SPRI-1111100,20200521,1
10-Weekday-99-20SPRI-1111100,20200522,1
10-Weekday-99-20SPRI-1111100,20200525,1
10-Weekday-99-20SPRI-1111100,20200526,1
10-Weekday-99-20SPRI-1111100,20200527,1
10-Weekday-99-20SPRI-1111100,20200528,1
10-Weekday-99-20SPRI-1111100,20200529,1
10-Weekday-99-20SPRI-1111100,20200601,1
10-Weekday-99-20SPRI-1111100,20200602,1
10-Weekday-99-20SPRI-1111100,20200603,1
10-Weekday-99-20SPRI-1111100,20200604,1
10-Weekday-99-20SPRI-1111100,20200605,1
10-Weekday-99-20SPRI-1111100,20200608,1
10-Weekday-99-20SPRI-1111100,20200609,1
10-Weekday-99-20SPRI-1111100,20200610,1
10-Weekday-99-20SPRI-1111100,20200611,1
10-Weekday-99-20SPRI-1111100,20200612,1
10-Weekday-99-20SPRI-1111100,20200615,1
10-Weekday-99-20SPRI-1111100,20200616,1
10-Weekday-99-20SPRI-1111100,20200617,1
10-Weekday-99-20SPRI-1111100,20200618,1
10-Weekday-99-20SPRI-1111100,20200619,1
110-Weekday-1-20SPRI-1111100,20200427,1
12-Holiday1-1-20SPRI-0000001,20200518,1
12-Saturday-1-20SPRI-0000010,20200425,1
12-Saturday-1-20SPRI-0000010,20200502,1
12-Saturday-1-20SPRI-0000010,20200509,1
12-Saturday-1-20SPRI-0000010,20200516,1
12-Saturday-1-20SPRI-0000010,20200523,1
12-Saturday-1-20SPRI-0000010,20200530,1
12-Saturday-1-20SPRI-0000010,20200606,1
12-Saturday-1-20SPRI-0000010,20200613,1
12-Saturday-1-20SPRI-0000010,20200620,1
12-Sunday-1-20SPRI-0000001,20200426,1
12-Sunday-1-20SPRI-0000001,20200503,1
12-Sunday-1-20SPRI-0000001,20200510,1
12-Sunday-1-20SPRI-0000001,20200517,1
12-Sunday-1-20SPRI-0000001,20200524,1
12-Sunday-1-20SPRI-0000001,20200531,1
12-Sunday-1-20SPRI-0000001,20200607,1
12-Sunday-1-20SPRI-0000001,20200614,1
12-Sunday-1-20SPRI-0000001,20200621,1
12-Weekday-2-20SPRI-1111100,20200427,1
12-Weekday-98-20SPRI-1111100,20200422,1
12-Weekday-98-20SPRI-1111100,20200423,1
12-Weekday-98-20SPRI-1111100,20200424,1
12-Weekday-98-20SPRI-1111100,20200428,1
12-Weekday-98-20SPRI-1111100,20200429,1
12-Weekday-98-20SPRI-1111100,20200430,1
12-Weekday-98-20SPRI-1111100,20200501,1
12-Weekday-98-20SPRI-1111100,20200504,1
12-Weekday-98-20SPRI-1111100,20200505,1
12-Weekday-98-20SPRI-1111100,20200506,1
12-Weekday-98-20SPRI-1111100,20200507,1
12-Weekday-98-20SPRI-1111100,20200508,1
12-Weekday-98-20SPRI-1111100,20200511,1
12-Weekday-98-20SPRI-1111100,20200512,1
12-Weekday-98-20SPRI-1111100,20200513,1
12-Weekday-98-20SPRI-1111100,20200514,1
12-Weekday-98-20SPRI-1111100,20200515,1
12-Weekday-98-20SPRI-1111100,20200519,1
