service_id,date,exception_type
10-Saturday-1-17SUMM-0000010,20170805,1
10-Saturday-1-17SUMM-0000010,20170812,1
10-Saturday-1-17SUMM-0000010,20170819,1
10-Saturday-1-17SUMM-0000010,20170826,1
10-Saturday-1-17SUMM-0000010,20170902,1
10-Sunday-1-17SUMM-0000001,20170730,1
10-Sunday-1-17SUMM-0000001,20170806,1
10-Sunday-1-17SUMM-0000001,20170807,1
10-Sunday-1-17SUMM-0000001,20170813,1
10-Sunday-1-17SUMM-0000001,20170820,1
10-Sunday-1-17SUMM-0000001,20170827,1
10-Sunday-1-17SUMM-0000001,20170903,1
10-Weekday-1-17SUMM-1111100,20170731,1
10-Weekday-1-17SUMM-1111100,20170801,1
10-Weekday-1-17SUMM-1111100,20170802,1
10-Weekday-1-17SUMM-1111100,20170803,1
10-Weekday-1-17SUMM-1111100,20170804,1
10-Weekday-1-17SUMM-1111100,20170808,1
10-Weekday-1-17SUMM-1111100,20170809,1
10-Weekday-1-17SUMM-1111100,20170810,1
10-Weekday-1-17SUMM-1111100,20170811,1
10-Weekday-1-17SUMM-1111100,20170814,1
10-Weekday-1-17SUMM-1111100,20170815,1
10-Weekday-1-17SUMM-1111100,20170816,1
10-Weekday-1-17SUMM-1111100,20170817,1
10-Weekday-1-17SUMM-1111100,20170818,1
10-Weekday-1-17SUMM-1111100,20170821,1
10-Weekday-1-17SUMM-1111100,20170822,1
10-Weekday-1-17SUMM-1111100,20170823,1
10-Weekday-1-17SUMM-1111100,20170824,1
10-Weekday-1-17SUMM-1111100,20170825,1
10-Weekday-1-17SUMM-1111100,20170828,1
10-Weekday-1-17SUMM-1111100,20170829,1
10-Weekday-1-17SUMM-1111100,20170830,1
10-Weekday-1-17SUMM-1111100,20170831,1
10-Weekday-1-17SUMM-1111100,20170901,1
110-Weekday-1-17SUMM-1111100,20170731,1
110-Weekday-1-17SUMM-1111100,20170801,1
110-Weekday-1-17SUMM-1111100,20170802,1
110-Weekday-1-17SUMM-1111100,20170803,1
110-Weekday-1-17SUMM-1111100,20170804,1
110-Weekday-1-17SUMM-1111100,20170808,1
110-Weekday-1-17SUMM-1111100,20170809,1
110-Weekday-1-17SUMM-1111100,20170810,1
110-Weekday-1-17SUMM-1111100,20170811,1
110-Weekday-1-17SUMM-1111100,20170814,1
110-Weekday-1-17SUMM-1111100,20170815,1
110-Weekday-1-17SUMM-1111100,20170816,1
110-Weekday-1-17SUMM-1111100,20170817,1
110-Weekday-1-17SUMM-1111100,20170818,1
110-Weekday-1-17SUMM-1111100,20170821,1
110-Weekday-1-17SUMM-1111100,20170822,1
110-Weekday-1-17SUMM-1111100,20170823,1
110-Weekday-1-17SUMM-1111100,20170824,1
110-Weekday-1-17SUMM-1111100,20170825,1
110-Weekday-1-17SUMM-1111100,20170828,1
110-Weekday-1-17SUMM-1111100,20170829,1
110-Weekday-1-17SUMM-1111100,20170830,1
110-Weekday-1-17SUMM-1111100,20170831,1
110-Weekday-1-17SUMM-1111100,20170901,1
11-Saturday-1-17SUMM-0000010,20170805,1
11-Saturday-1-17SUMM-0000010,20170812,1
11-Saturday-1-17SUMM-0000010,20170819,1
11-Saturday-1-17SUMM-0000010,20170826,1
11-Saturday-1-17SUMM-0000010,20170902,1
11-Sunday-1-17SUMM-0000001,20170730,1
11-Sunday-1-17SUMM-0000001,20170806,1
11-Sunday-1-17SUMM-0000001,20170807,1
11-Sunday-1-17SUMM-0000001,20170813,1
11-Sunday-1-17SUMM-0000001,20170820,1
11-Sunday-1-17SUMM-0000001,20170827,1
11-Sunday-1-17SUMM-0000001,20170903,1
11-Weekday-1-17SUMM-1111100,20170731,1
11-Weekday-1-17SUMM-1111100,20170801,1
11-Weekday-1-17SUMM-1111100,20170802,1
11-Weekday-1-17SUMM-1111100,20170803,1
11-Weekday-1-17SUMM-1111100,20170804,1
11-Weekday-1-17SUMM-1111100,20170808,1
11-Weekday-1-17SUMM-1111100,20170809,1
11-Weekday-1-17SUMM-1111100,20170810,1
11-Weekday-1-17SUMM-1111100,20170811,1
11-Weekday-1-17SUMM-1111100,20170814,1
11-Weekday-1-17SUMM-1111100,20170815,1
11-Weekday-1-17SUMM-1111100,20170816,1
11-Weekday-1-17SUMM-1111100,20170817,1
11-Weekday-1-17SUMM-1111100,20170818,1
11-Weekday-1-17SUMM-1111100,20170821,1
11-Weekday-1-17SUMM-1111100,20170822,1
11-Weekday-1-17SUMM-1111100,20170823,1
11-Weekday-1-17SUMM-1111100,20170824,1
11-Weekday-1-17SUMM-1111100,20170825,1
11-Weekday-1-17SUMM-1111100,20170828,1
11-Weekday-1-17SUMM-1111100,20170829,1
11-Weekday-1-17SUMM-1111100,20170830,1
11-Weekday-1-17SUMM-1111100,20170831,1
11-Weekday-1-17SUMM-1111100,20170901,1
12-Saturday-1-17SUMM-0000010,20170805,1
12-Saturday-1-17SUMM-0000010,20170812,1
12-Saturday-1-17SUMM-0000010,20170819,1
12-Saturday-1-17SUMM-0000010,20170826,1
12-Saturday-1-17SUMM-0000010,20170902,1
12-Sunday-1-17SUMM-0000001,20170730,1
12-Sunday-1-17SUMM-0000001,20170806,1
12-Sunday-1-17SUMM-0000001,20170807,1
12-Sunday-1-17SUMM-0000001,20170813,1
12-Sunday-1-17SUMM-0000001,20170820,1
12-Sunday-1-17SUMM-0000001,20170827,1
12-Sunday-1-17SUMM-0000001,20170903,1
12-Weekday-4-17SUMM-1111100,20170731,1
12-Weekday-4-17SUMM-1111100,20170801,1
12-Weekday-4-17SUMM-1111100,20170802,1
12-Weekday-4-17SUMM-1111100,20170803,1
12-Weekday-4-17SUMM-1111100,20170804,1
12-Weekday-4-17SUMM-1111100,20170808,1
12-Weekday-4-17SUMM-1111100,20170809,1
12-Weekday-4-17SUMM-1111100,20170810,1
12-Weekday-4-17SUMM-1111100,20170811,1
12-Weekday-4-17SUMM-1111100,20170814,1
12-Weekday-4-17SUMM-1111100,20170815,1
12-Weekday-4-17SUMM-1111100,20170816,1
12-Weekday-4-17SUMM-1111100,20170817,1
12-Weekday-4-17SUMM-1111100,20170818,1
12-Weekday-4-17SUMM-1111100,20170821,1
12-Weekday-4-17SUMM-1111100,20170822,1
12-Weekday-4-17SUMM-1111100,20170823,1
12-Weekday-4-17SUMM-1111100,20170824,1
12-Weekday-4-17SUMM-1111100,20170825,1
12-Weekday-4-17SUMM-1111100,20170828,1
12-Weekday-4-17SUMM-1111100,20170829,1
12-Weekday-4-17SUMM-1111100,20170830,1
12-Weekday-4-17SUMM-1111100,20170831,1
12-Weekday-4-17SUMM-1111100,20170901,1
13-Saturday-1-17SUMM-0000010,20170805,1
13-Saturday-1-17SUMM-0000010,20170812,1
13-Saturday-1-17SUMM-0000010,20170819,1
13-Saturday-1-17SUMM-0000010,20170826,1
13-Saturday-1-17SUMM-0000010,20170902,1
13-Sunday-1-17SUMM-0000001,20170730,1
13-Sunday-1-17SUMM-0000001,20170806,1
13-Sunday-1-17SUMM-0000001,20170807,1
13-Sunday-1-17SUMM-0000001,20170813,1
13-Sunday-1-17SUMM-0000001,20170820,1
13-Sunday-1-17SUMM-0000001,20170827,1
13-Sunday-1-17SUMM-0000001,20170903,1
13-Weekday-1-17SUMM-1111100,20170731,1
13-Weekday-1-17SUMM-1111100,20170801,1
13-Weekday-1-17SUMM-1111100,20170802,1
13-Weekday-1-17SUMM-1111100,20170803,1
13-Weekday-1-17SUMM-1111100,20170804,1
13-Weekday-1-17SUMM-1111100,20170808,1
13-Weekday-1-17SUMM-1111100,20170809,1
13-Weekday-1-17SUMM-1111100,20170810,1
13-Weekday-1-17SUMM-1111100,20170811,1
13-Weekday-1-17SUMM-1111100,20170814,1
13-Weekday-1-17SUMM-1111100,20170815,1
13-Weekday-1-17SUMM-1111100,20170816,1
13-Weekday-1-17SUMM-1111100,20170817,1
13-Weekday-1-17SUMM-1111100,20170818,1
13-Weekday-1-17SUMM-1111100,20170821,1
13-Weekday-1-17SUMM-1111100,20170822,1
13-Weekday-1-17SUMM-1111100,20170823,1
13-Weekday-1-17SUMM-1111100,20170824,1
13-Weekday-1-17SUMM-1111100,20170825,1
13-Weekday-1-17SUMM-1111100,20170828,1
13-Weekday-1-17SUMM-1111100,20170829,1
13-Weekday-1-17SUMM-1111100,20170830,1
13-Weekday-1-17SUMM-1111100,20170831,1
13-Weekday-1-17SUMM-1111100,20170901,1
14-Weekday-1-17SUMM-1111100,20170731,1
14-Weekday-1-17SUMM-1111100,20170801,1
