service_id,date,exception_type
10-Saturday-1-20SUMM-0000010,20200822,1
10-Saturday-1-20SUMM-0000010,20200829,1
10-Saturday-1-20SUMM-0000010,20200905,1
10-Sunday-1-20SUMM-0000001,20200823,1
10-Sunday-1-20SUMM-0000001,20200830,1
10-Sunday-1-20SUMM-0000001,20200906,1
10-Weekday-1-20SUMM-1111100,20200817,1
10-Weekday-1-20SUMM-1111100,20200818,1
10-Weekday-1-20SUMM-1111100,20200819,1
10-Weekday-1-20SUMM-1111100,20200820,1
10-Weekday-1-20SUMM-1111100,20200821,1
10-Weekday-1-20SUMM-1111100,20200824,1
10-Weekday-1-20SUMM-1111100,20200825,1
10-Weekday-1-20SUMM-1111100,20200826,1
10-Weekday-1-20SUMM-1111100,20200827,1
10-Weekday-1-20SUMM-1111100,20200828,1
10-Weekday-1-20SUMM-1111100,20200831,1
10-Weekday-1-20SUMM-1111100,20200901,1
10-Weekday-1-20SUMM-1111100,20200902,1
10-Weekday-1-20SUMM-1111100,20200903,1
10-Weekday-1-20SUMM-1111100,20200904,1
12-Saturday-1-20SUMM-0000010,20200822,1
12-Saturday-1-20SUMM-0000010,20200829,1
12-Saturday-1-20SUMM-0000010,20200905,1
12-Sunday-1-20SUMM-0000001,20200823,1
12-Sunday-1-20SUMM-0000001,20200830,1
12-Sunday-1-20SUMM-0000001,20200906,1
12-Weekday-1-20SUMM-1111100,20200817,1
12-Weekday-1-20SUMM-1111100,20200818,1
12-Weekday-1-20SUMM-1111100,20200819,1
12-Weekday-1-20SUMM-1111100,20200820,1
12-Weekday-1-20SUMM-1111100,20200821,1
12-Weekday-1-20SUMM-1111100,20200824,1
12-Weekday-1-20SUMM-1111100,20200825,1
12-Weekday-1-20SUMM-1111100,20200826,1
12-Weekday-1-20SUMM-1111100,20200827,1
12-Weekday-1-20SUMM-1111100,20200828,1
12-Weekday-1-20SUMM-1111100,20200831,1
12-Weekday-1-20SUMM-1111100,20200901,1
12-Weekday-1-20SUMM-1111100,20200902,1
12-Weekday-1-20SUMM-1111100,20200903,1
12-Weekday-1-20SUMM-1111100,20200904,1
13-Saturday-1-20SUMM-0000010,20200822,1
13-Saturday-1-20SUMM-0000010,20200829,1
13-Saturday-1-20SUMM-0000010,20200905,1
13-Sunday-1-20SUMM-0000001,20200823,1
13-Sunday-1-20SUMM-0000001,20200830,1
13-Sunday-1-20SUMM-0000001,20200906,1
13-Weekday-1-20SUMM-1111100,20200817,1
13-Weekday-1-20SUMM-1111100,20200818,1
13-Weekday-1-20SUMM-1111100,20200819,1
13-Weekday-1-20SUMM-1111100,20200820,1
13-Weekday-1-20SUMM-1111100,20200821,1
13-Weekday-1-20SUMM-1111100,20200824,1
13-Weekday-1-20SUMM-1111100,20200825,1
13-Weekday-1-20SUMM-1111100,20200826,1
13-Weekday-1-20SUMM-1111100,20200827,1
13-Weekday-1-20SUMM-1111100,20200828,1
13-Weekday-1-20SUMM-1111100,20200831,1
13-Weekday-1-20SUMM-1111100,20200901,1
13-Weekday-1-20SUMM-1111100,20200902,1
13-Weekday-1-20SUMM-1111100,20200903,1
13-Weekday-1-20SUMM-1111100,20200904,1
14-Weekday-1-20SUMM-1111100,20200817,1
14-Weekday-1-20SUMM-1111100,20200818,1
14-Weekday-1-20SUMM-1111100,20200819,1
14-Weekday-1-20SUMM-1111100,20200820,1
14-Weekday-1-20SUMM-1111100,20200821,1
14-Weekday-1-20SUMM-1111100,20200824,1
14-Weekday-1-20SUMM-1111100,20200825,1
14-Weekday-1-20SUMM-1111100,20200826,1
14-Weekday-1-20SUMM-1111100,20200827,1
14-Weekday-1-20SUMM-1111100,20200828,1
14-Weekday-1-20SUMM-1111100,20200831,1
14-Weekday-1-20SUMM-1111100,20200901,1
14-Weekday-1-20SUMM-1111100,20200902,1
14-Weekday-1-20SUMM-1111100,20200903,1
14-Weekday-1-20SUMM-1111100,20200904,1
16-Saturday-1-20SUMM-0000010,20200822,1
16-Saturday-1-20SUMM-0000010,20200829,1
16-Saturday-1-20SUMM-0000010,20200905,1
16-Sunday-1-20SUMM-0000001,20200823,1
16-Sunday-1-20SUMM-0000001,20200830,1
16-Sunday-1-20SUMM-0000001,20200906,1
16-Weekday-1-20SUMM-1111100,20200817,1
16-Weekday-1-20SUMM-1111100,20200818,1
16-Weekday-1-20SUMM-1111100,20200819,1
16-Weekday-1-20SUMM-1111100,20200820,1
16-Weekday-1-20SUMM-1111100,20200821,1
16-Weekday-1-20SUMM-1111100,20200824,1
16-Weekday-1-20SUMM-1111100,20200825,1
16-Weekday-1-20SUMM-1111100,20200826,1
16-Weekday-1-20SUMM-1111100,20200827,1
16-Weekday-1-20SUMM-1111100,20200828,1
16-Weekday-1-20SUMM-1111100,20200831,1
