service_id,date,exception_type
10-Saturday-1-20SPRI-0000010,20200509,1
10-Saturday-1-20SPRI-0000010,20200516,1
10-Sunday-1-20SPRI-0000001,20200510,1
10-Sunday-1-20SPRI-0000001,20200517,1
10-Weekday-99-20SPRI-1111100,20200504,1
10-Weekday-99-20SPRI-1111100,20200505,1
10-Weekday-99-20SPRI-1111100,20200506,1
10-Weekday-99-20SPRI-1111100,20200507,1
10-Weekday-99-20SPRI-1111100,20200508,1
10-Weekday-99-20SPRI-1111100,20200511,1
10-Weekday-99-20SPRI-1111100,20200512,1
10-Weekday-99-20SPRI-1111100,20200513,1
10-Weekday-99-20SPRI-1111100,20200514,1
10-Weekday-99-20SPRI-1111100,20200515,1
12-Saturday-1-20SPRI-0000010,20200509,1
12-Saturday-1-20SPRI-0000010,20200516,1
12-Sunday-1-20SPRI-0000001,20200510,1
12-Sunday-1-20SPRI-0000001,20200517,1
12-Weekday-98-20SPRI-1111100,20200504,1
12-Weekday-98-20SPRI-1111100,20200505,1
12-Weekday-98-20SPRI-1111100,20200506,1
12-Weekday-98-20SPRI-1111100,20200507,1
12-Weekday-98-20SPRI-1111100,20200508,1
12-Weekday-98-20SPRI-1111100,20200511,1
12-Weekday-98-20SPRI-1111100,20200512,1
12-Weekday-98-20SPRI-1111100,20200513,1
12-Weekday-98-20SPRI-1111100,20200514,1
12-Weekday-98-20SPRI-1111100,20200515,1
13-Saturday-1-20SPRI-0000010,20200509,1
13-Saturday-1-20SPRI-0000010,20200516,1
13-Sunday-1-20SPRI-0000001,20200510,1
13-Sunday-1-20SPRI-0000001,20200517,1
13-Weekday-99-20SPRI-1111100,20200504,1
13-Weekday-99-20SPRI-1111100,20200505,1
13-Weekday-99-20SPRI-1111100,20200506,1
13-Weekday-99-20SPRI-1111100,20200507,1
13-Weekday-99-20SPRI-1111100,20200508,1
13-Weekday-99-20SPRI-1111100,20200511,1
13-Weekday-99-20SPRI-1111100,20200512,1
13-Weekday-99-20SPRI-1111100,20200513,1
13-Weekday-99-20SPRI-1111100,20200514,1
13-Weekday-99-20SPRI-1111100,20200515,1
14-Weekday-99-20SPRI-1111100,20200504,1
14-Weekday-99-20SPRI-1111100,20200505,1
14-Weekday-99-20SPRI-1111100,20200506,1
14-Weekday-99-20SPRI-1111100,20200507,1
14-Weekday-99-20SPRI-1111100,20200508,1
14-Weekday-99-20SPRI-1111100,20200511,1
14-Weekday-99-20SPRI-1111100,20200512,1
14-Weekday-99-20SPRI-1111100,20200513,1
14-Weekday-99-20SPRI-1111100,20200514,1
14-Weekday-99-20SPRI-1111100,20200515,1
16-Saturday-1-20SPRI-0000010,20200509,1
16-Saturday-1-20SPRI-0000010,20200516,1
16-Sunday-1-20SPRI-0000001,20200510,1
16-Sunday-1-20SPRI-0000001,20200517,1
16-Weekday-99-20SPRI-1111100,20200504,1
16-Weekday-99-20SPRI-1111100,20200505,1
